"SN","Commodity","Date","Unit","Minimum","Maximum","Average"
0,"Tomato Big(Nepali)","2013-06-16","Kg",35,40,37.5
74,"Tomato Big(Nepali)","2013-06-17","Kg",25,30,27.5
147,"Tomato Big(Nepali)","2013-06-18","Kg",25,30,27.5
220,"Tomato Big(Nepali)","2013-06-19","Kg",25,30,27.5
293,"Tomato Big(Nepali)","2013-06-20","Kg",25,30,27.5
367,"Tomato Big(Nepali)","2013-06-21","Kg",25,30,27.5
441,"Tomato Big(Nepali)","2013-06-25","Kg",30,35,32.5
514,"Tomato Big(Nepali)","2013-06-26","Kg",30,35,32.5
587,"Tomato Big(Nepali)","2013-06-27","Kg",30,35,32.5
659,"Tomato Big(Nepali)","2013-06-28","Kg",30,35,32.5
729,"Tomato Big(Nepali)","2013-06-30","Kg",25,30,27.5
799,"Tomato Big(Nepali)","2013-07-01","Kg",25,30,27.5
869,"Tomato Big(Nepali)","2013-07-02","Kg",30,35,32.5
938,"Tomato Big(Nepali)","2013-07-03","Kg",30,35,32.5
1008,"Tomato Big(Nepali)","2013-07-04","Kg",30,35,32.5
1078,"Tomato Big(Nepali)","2013-07-05","Kg",30,35,32.5
1147,"Tomato Big(Nepali)","2013-07-09","Kg",55,60,57.5
1217,"Tomato Big(Nepali)","2013-07-10","Kg",55,60,57.5
1287,"Tomato Big(Nepali)","2013-07-11","Kg",55,60,57.5
1356,"Tomato Big(Nepali)","2013-07-12","Kg",70,80,75
1426,"Tomato Big(Nepali)","2013-07-14","Kg",75,80,77.5
1496,"Tomato Big(Nepali)","2013-07-15","Kg",75,80,77.5
1564,"Tomato Big(Nepali)","2013-07-16","Kg",80,90,85
1633,"Tomato Big(Nepali)","2013-07-17","Kg",80,90,85
1704,"Tomato Big(Nepali)","2013-07-18","Kg",65,70,67.5
1775,"Tomato Big(Nepali)","2013-07-19","Kg",55,60,57.5
1845,"Tomato Big(Nepali)","2013-07-21","Kg",50,55,52.5
1916,"Tomato Big(Nepali)","2013-07-22","Kg",55,60,57.5
1987,"Tomato Big(Nepali)","2013-07-23","Kg",55,60,57.5
2056,"Tomato Big(Nepali)","2013-07-24","Kg",50,55,52.5
2125,"Tomato Big(Nepali)","2013-07-25","Kg",50,55,52.5
2195,"Tomato Big(Nepali)","2013-07-26","Kg",45,50,47.5
2263,"Tomato Big(Nepali)","2013-07-28","Kg",40,50,45
2333,"Tomato Big(Nepali)","2013-07-29","Kg",50,55,52.5
2401,"Tomato Big(Nepali)","2013-07-30","Kg",50,55,52.5
2468,"Tomato Big(Nepali)","2013-07-31","Kg",40,45,42.5
2534,"Tomato Big(Nepali)","2013-08-01","Kg",45,55,50
2601,"Tomato Big(Nepali)","2013-08-02","Kg",45,50,47.5
2669,"Tomato Big(Nepali)","2013-08-04","Kg",40,45,42.5
2736,"Tomato Big(Nepali)","2013-08-05","Kg",35,40,37.5
2802,"Tomato Big(Nepali)","2013-08-06","Kg",35,40,37.5
2867,"Tomato Big(Nepali)","2013-08-07","Kg",34,36,35
2933,"Tomato Big(Nepali)","2013-08-08","Kg",30,35,32.5
3001,"Tomato Big(Nepali)","2013-08-12","Kg",18,20,19
3041,"Tomato Big(Nepali)","2013-08-13","Kg",30,35,32.5
3109,"Tomato Big(Nepali)","2013-08-14","Kg",35,40,37.5
3179,"Tomato Big(Nepali)","2013-08-15","Kg",35,40,37.5
3247,"Tomato Big(Nepali)","2013-08-16","Kg",55,60,57.5
3318,"Tomato Big(Nepali)","2013-08-18","Kg",55,60,57.5
3389,"Tomato Big(Nepali)","2013-08-19","Kg",55,60,57.5
3459,"Tomato Big(Nepali)","2013-08-20","Kg",55,60,57.5
3530,"Tomato Big(Nepali)","2013-08-23","Kg",55,60,57.5
3601,"Tomato Big(Nepali)","2013-08-25","Kg",45,50,47.5
3672,"Tomato Big(Nepali)","2013-08-26","Kg",50,55,52.5
3743,"Tomato Big(Nepali)","2013-08-27","Kg",40,45,42.5
3813,"Tomato Big(Nepali)","2013-08-29","Kg",35,40,37.5
3882,"Tomato Big(Nepali)","2013-08-30","Kg",35,40,37.5
3953,"Tomato Big(Nepali)","2013-09-01","Kg",35,40,37.5
4021,"Tomato Big(Nepali)","2013-09-02","Kg",38,42,40
4090,"Tomato Big(Nepali)","2013-09-03","Kg",40,45,42.5
4157,"Tomato Big(Nepali)","2013-09-04","Kg",40,45,42.5
4227,"Tomato Big(Nepali)","2013-09-05","Kg",40,45,42.5
4297,"Tomato Big(Nepali)","2013-09-06","Kg",45,50,47.5
4367,"Tomato Big(Nepali)","2013-09-08","Kg",42,46,44
4438,"Tomato Big(Nepali)","2013-09-09","Kg",45,50,47.5
4509,"Tomato Big(Nepali)","2013-09-10","Kg",45,50,47.5
4580,"Tomato Big(Nepali)","2013-09-11","Kg",40,45,42.5
4651,"Tomato Big(Nepali)","2013-09-12","Kg",40,45,42.5
4721,"Tomato Big(Nepali)","2013-09-13","Kg",32,36,34
4790,"Tomato Big(Nepali)","2013-09-15","Kg",35,40,37.5
4859,"Tomato Big(Nepali)","2013-09-16","Kg",35,40,37.5
4929,"Tomato Big(Nepali)","2013-09-17","Kg",35,40,37.5
4999,"Tomato Big(Nepali)","2013-09-19","Kg",40,45,42.5
5069,"Tomato Big(Nepali)","2013-09-20","Kg",38,40,39
5138,"Tomato Big(Nepali)","2013-09-22","Kg",40,45,42.5
5209,"Tomato Big(Nepali)","2013-09-23","Kg",38,40,39
5280,"Tomato Big(Nepali)","2013-09-24","Kg",40,45,42.5
5352,"Tomato Big(Nepali)","2013-09-25","Kg",32,36,34
5423,"Tomato Big(Nepali)","2013-09-26","Kg",35,40,37.5
5494,"Tomato Big(Nepali)","2013-09-27","Kg",35,40,37.5
5566,"Tomato Big(Nepali)","2013-09-29","Kg",30,35,32.5
5639,"Tomato Big(Nepali)","2013-09-30","Kg",35,40,37.5
5710,"Tomato Big(Nepali)","2013-10-01","Kg",35,40,37.5
5782,"Tomato Big(Nepali)","2013-10-02","Kg",40,45,42.5
5856,"Tomato Big(Nepali)","2013-10-03","Kg",40,45,42.5
5929,"Tomato Big(Nepali)","2013-10-04","Kg",40,45,42.5
6003,"Tomato Big(Nepali)","2013-10-06","Kg",50,55,52.5
6075,"Tomato Big(Nepali)","2013-10-07","Kg",75,80,77.5
6150,"Tomato Big(Nepali)","2013-10-08","Kg",55,60,57.5
6225,"Tomato Big(Nepali)","2013-10-09","Kg",60,65,62.5
6300,"Tomato Big(Nepali)","2013-10-10","Kg",55,60,57.5
6375,"Tomato Big(Nepali)","2013-10-11","Kg",55,60,57.5
6450,"Tomato Big(Nepali)","2013-10-12","Kg",50,55,52.5
6520,"Tomato Big(Nepali)","2013-10-13","Kg",50,55,52.5
6559,"Tomato Big(Nepali)","2013-10-14","Kg",45,50,47.5
6595,"Tomato Big(Nepali)","2013-10-15","Kg",40,45,42.5
6631,"Tomato Big(Nepali)","2013-10-16","Kg",40,45,42.5
6696,"Tomato Big(Nepali)","2013-10-17","Kg",35,40,37.5
6764,"Tomato Big(Nepali)","2013-10-20","Kg",35,40,37.5
6837,"Tomato Big(Nepali)","2013-10-21","Kg",35,40,37.5
6909,"Tomato Big(Nepali)","2013-10-22","Kg",40,45,42.5
6980,"Tomato Big(Nepali)","2013-10-23","Kg",40,45,42.5
7049,"Tomato Big(Nepali)","2013-10-24","Kg",50,55,52.5
7119,"Tomato Big(Nepali)","2013-10-25","Kg",55,60,57.5
7191,"Tomato Big(Nepali)","2013-10-27","Kg",60,65,62.5
7263,"Tomato Big(Nepali)","2013-10-28","Kg",50,60,55
7336,"Tomato Big(Nepali)","2013-10-29","Kg",50,60,55
7410,"Tomato Big(Nepali)","2013-10-30","Kg",55,60,57.5
7484,"Tomato Big(Nepali)","2013-10-31","Kg",55,60,57.5
7556,"Tomato Big(Nepali)","2013-11-01","Kg",55,60,57.5
7630,"Tomato Big(Nepali)","2013-11-03","Kg",55,60,57.5
7701,"Tomato Big(Nepali)","2013-11-04","Kg",55,60,57.5
7775,"Tomato Big(Nepali)","2013-11-05","Kg",60,70,65
7830,"Tomato Big(Nepali)","2013-11-06","Kg",90,100,95
7877,"Tomato Big(Nepali)","2013-11-07","Kg",90,100,95
7942,"Tomato Big(Nepali)","2013-11-10","Kg",80,90,85
8008,"Tomato Big(Nepali)","2013-11-11","Kg",80,90,85
8069,"Tomato Big(Nepali)","2013-11-12","Kg",85,90,87.5
8132,"Tomato Big(Nepali)","2013-11-13","Kg",85,90,87.5
8196,"Tomato Big(Nepali)","2013-11-14","Kg",95,100,97.5
8259,"Tomato Big(Nepali)","2013-11-15","Kg",90,100,95
8324,"Tomato Big(Nepali)","2013-11-16","Kg",85,100,92.5
8390,"Tomato Big(Nepali)","2013-11-17","Kg",90,100,95
8454,"Tomato Big(Nepali)","2013-11-18","Kg",85,100,92.5
8519,"Tomato Big(Nepali)","2013-11-20","Kg",90,100,95
8581,"Tomato Big(Nepali)","2013-11-21","Kg",80,90,85
8649,"Tomato Big(Nepali)","2013-11-22","Kg",90,100,95
8720,"Tomato Big(Nepali)","2013-11-24","Kg",80,90,85
8790,"Tomato Big(Nepali)","2013-11-25","Kg",80,90,85
8859,"Tomato Big(Nepali)","2013-11-26","Kg",80,90,85
8928,"Tomato Big(Nepali)","2013-11-27","Kg",75,80,77.5
8997,"Tomato Big(Nepali)","2013-11-28","Kg",70,80,75
9066,"Tomato Big(Nepali)","2013-11-29","Kg",80,90,85
9138,"Tomato Big(Nepali)","2013-12-01","Kg",75,80,77.5
9210,"Tomato Big(Nepali)","2013-12-02","Kg",70,80,75
9280,"Tomato Big(Nepali)","2013-12-03","Kg",60,70,65
9353,"Tomato Big(Nepali)","2013-12-04","Kg",55,60,57.5
9425,"Tomato Big(Nepali)","2013-12-05","Kg",40,50,45
9497,"Tomato Big(Nepali)","2013-12-06","Kg",40,50,45
9569,"Tomato Big(Nepali)","2013-12-08","Kg",50,60,55
9640,"Tomato Big(Nepali)","2013-12-09","Kg",45,50,47.5
9713,"Tomato Big(Nepali)","2013-12-10","Kg",50,60,55
9786,"Tomato Big(Nepali)","2013-12-11","Kg",40,50,45
9856,"Tomato Big(Nepali)","2013-12-12","Kg",45,50,47.5
9927,"Tomato Big(Nepali)","2013-12-13","Kg",45,50,47.5
9998,"Tomato Big(Nepali)","2013-12-15","Kg",40,50,45
10070,"Tomato Big(Nepali)","2013-12-16","Kg",50,55,52.5
10142,"Tomato Big(Nepali)","2013-12-18","Kg",50,55,52.5
10217,"Tomato Big(Nepali)","2013-12-19","Kg",40,45,42.5
10291,"Tomato Big(Nepali)","2013-12-20","Kg",45,50,47.5
10366,"Tomato Big(Nepali)","2013-12-22","Kg",45,50,47.5
10439,"Tomato Big(Nepali)","2013-12-23","Kg",45,50,47.5
10516,"Tomato Big(Nepali)","2013-12-24","Kg",40,45,42.5
10593,"Tomato Big(Nepali)","2013-12-26","Kg",45,50,47.5
10668,"Tomato Big(Nepali)","2013-12-27","Kg",45,50,47.5
10742,"Tomato Big(Nepali)","2013-12-29","Kg",45,50,47.5
10819,"Tomato Big(Nepali)","2013-12-31","Kg",45,50,47.5
10896,"Tomato Big(Nepali)","2014-01-01","Kg",40,45,42.5
10974,"Tomato Big(Nepali)","2014-01-02","Kg",40,45,42.5
11052,"Tomato Big(Nepali)","2014-01-03","Kg",40,45,42.5
11129,"Tomato Big(Nepali)","2014-01-05","Kg",35,40,37.5
11205,"Tomato Big(Nepali)","2014-01-06","Kg",35,40,37.5
11282,"Tomato Big(Nepali)","2014-01-07","Kg",35,40,37.5
11360,"Tomato Big(Nepali)","2014-01-08","Kg",30,35,32.5
11437,"Tomato Big(Nepali)","2014-01-09","Kg",30,35,32.5
11515,"Tomato Big(Nepali)","2014-01-10","Kg",30,35,32.5
11592,"Tomato Big(Nepali)","2014-01-12","Kg",30,35,32.5
11669,"Tomato Big(Nepali)","2014-01-13","Kg",40,45,42.5
11746,"Tomato Big(Nepali)","2014-01-14","Kg",40,45,42.5
11823,"Tomato Big(Nepali)","2014-01-16","Kg",40,45,42.5
11899,"Tomato Big(Nepali)","2014-01-17","Kg",40,45,42.5
11975,"Tomato Big(Nepali)","2014-01-19","Kg",35,40,37.5
12051,"Tomato Big(Nepali)","2014-01-20","Kg",35,40,37.5
12128,"Tomato Big(Nepali)","2014-01-21","Kg",30,35,32.5
12205,"Tomato Big(Nepali)","2014-01-22","Kg",30,35,32.5
12280,"Tomato Big(Nepali)","2014-01-23","Kg",30,35,32.5
